date,start_time,event_name,venue,venue_address,venue_lat,venue_lng,venue_notes,venue_map_status,region,url
2026-04-18,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-04-18,10:00 AM,Exhibit: Beyond the Stars,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-04-18,10:00 AM,Shibari 101: Rope for Everyone,Portland Shibari Salon,"1023 SW Rivington Dr, Portland, OR 97201, USA",45.5080694,-122.6900685,,show,portland-metro,https://www.merctickets.com/events/178193984/shibari-101-rope-for-everyone
2026-04-18,10:00 AM,Kids Woodcarving Adventure: Walking Sticks & Danish Lore,Nordia House,"8800 SW Oleson Rd, Portland, OR 97223, USA",45.456373,-122.767641,,show,portland-metro,https://www.nordicnorthwest.org/event-details/kids-woodcarving-adventure-walking-sticks-danish-lore
2026-04-18,10:00 AM,Portland Saturday Market,Waterfront Park,"Waterfront Park, 129 River Rd, Louisville, KY 40202, USA",38.26073890000001,-85.74260129999999,,omit,portland-metro,https://www.portlandsaturdaymarket.com/
2026-04-18,10:00 AM,Portland Panorama Basecamp,KGW Studio in The Square,"Budapest, 1224 Hungary",47.411327,18.985651,,omit,portland-metro,https://www.thesquarepdx.org/event/portland-panorama-basecamp/2026-04-18/
2026-04-18,12:00 PM,Heated Rivalry Drag Brunch,Helium Comedy Club,"3070 Windward Plaza, Alpharetta, GA 30005, USA",34.0931238,-84.2409687,,omit,portland-metro,https://portland.heliumcomedy.com/shows/363231
2026-04-18,12:30 PM,Mountain Woman,Back Door Theater,"501 Indiana Ave, Wichita Falls, TX 76301, USA",33.9154052,-98.49278249999999,,omit,portland-metro,https://www.fusetheatreensemble.com/
2026-04-18,1:00 PM,Resting in Resonance,The Reser,"12625 SW Crescent St, Beaverton, OR 97005, USA",45.491325,-122.807134,,show,portland-metro,https://thereser.org/event/resting-in-resonance-with-gabriel-shana/
2026-04-18,1:00 PM,Saturday Crafternoons (LGBTQ+),Westside Queer Resource Center,"233 SE Washington St Ste 104, Hillsboro, OR 97123, USA",45.521505,-122.987461,,show,portland-metro,https://westsideqrc.org/calendar/event/4942/2026/04/18
2026-04-18,1:00 PM,Earth Day Extravaganza,Room & Board,,,,Location not found,skip,portland-metro,https://www.instagram.com/reel/DW9uS8xku1K/
2026-04-18,3:00 PM,Vespers: Contemporary Dance,The Reser,"12625 SW Crescent St, Beaverton, OR 97005, USA",45.491325,-122.807134,,show,portland-metro,https://thereser.org/event/vespers-2026/
2026-04-18,3:30 PM,Ohio Goes to the Movies,Hillsboro Orpheum,"135 N High St Ste 2, Hillsboro, OH 45133, USA",39.2032831,-83.6115197,,omit,portland-metro,https://america250-ohio.org/event/ohio-goes-to-the-movies-highland-county/
2026-04-18,4:30 PM,Third Day - World Vision Volunteers,Veterans Memorial Coliseum,"300 N Ramsay Wy, Portland, OR 97227, USA",45.532141,-122.6693299,,show,portland-metro,https://www.eventbrite.com/e/third-day-world-vision-volunteers-portland-or-tickets-1981910958027
2026-04-18,6:30 PM,Behemoth: The Godless IV 2026,Roseland Theater,"8 NW 6th Ave, Portland, OR 97209, USA",45.5232461,-122.676282,,show,portland-metro,https://roselandpdx.com/event/behemoth-the-godless-iv-2026/roseland-theater/portland-oregon/
2026-04-18,7:00 PM,Special Event: Ms. Pat,Helium Comedy Club,"3070 Windward Plaza, Alpharetta, GA 30005, USA",34.0931238,-84.2409687,,omit,portland-metro,https://portland.heliumcomedy.com/events/125433
2026-04-18,7:00 PM,Open Mic Night + Rum Gun (Live!),One Horse Taphouse,"1198 NE Orenco Station Pkwy, Hillsboro, OR 97124, USA",45.5327067,-122.9165858,,show,portland-metro,https://www.onehorsetap.com/
2026-04-18,7:00 PM,45th Parallel,Pizzario,"337 E Main St, Hillsboro, OR 97124, USA",45.52273719999999,-122.985261,,show,portland-metro,https://www.pizzariohillsboro.com/
2026-04-18,7:30 PM,Apple Hunters,Artists Repertory Theatre,"1515 SW Morrison St, Portland, OR 97205, USA",45.5216901,-122.6875609,,show,portland-metro,https://artistsrep.org/performance/apple-hunters/
2026-04-18,7:30 PM,Neil Simon's Rumors,Experience Theatre Project,"18850 SW Alexander St, Aloha, OR 97006, USA",45.49535969999999,-122.8716228,,show,portland-metro,https://experiencetheatreproject.ludus.com/show_page.php?show_id=200489354
2026-04-18,7:30 PM,Vespers: Contemporary Dance,The Reser,"12625 SW Crescent St, Beaverton, OR 97005, USA",45.491325,-122.807134,,show,portland-metro,https://thereser.org/event/vespers-2026/
2026-04-18,7:30 PM,Steel Mill Rising - A Tribute to the EAGLES,Steamworks Creative,"4967 William Flinn Hwy #6, Gibsonia, PA 15044, USA",40.604682,-79.9474627,,omit,portland-metro,https://tickettomato.com/event/9932/steel-mill-rising-a-tribute-to-the-eagles
2026-04-18,7:30 PM,Red Panda Death March + Skitzotoxin + Griefer,Turn! Turn! Turn!,"8 NE Killingsworth St, Portland, OR 97211, USA",45.5625569,-122.6667248,,show,portland-metro,https://www.lonelygodpdx.com/events/red-panda-death-march-skitzotoxin-griefer-turn-turn-turn
2026-04-18,8:00 PM,Saturday Night Show 🌈,Darcelle XV Showplace,"208 NW 3rd Ave, Portland, OR 97209, USA",45.524752,-122.6732912,,show,portland-metro,https://darcellexv.com/event/saturday-night-show%f0%9f%8c%88/2026-04-18/
2026-04-18,8:00 PM,Outer Orbit Presents: The Music of Sly & The Family Stone,Goodfoot Pub & Lounge,"2845 SE Stark St, Portland, OR 97214, USA",45.519521,-122.63638,,show,portland-metro,https://www.eventbrite.com/e/outer-orbit-presents-the-music-of-sly-the-family-stone-tickets-1984580637109
2026-04-18,8:00 PM,YACHT ROCK REVUE BAND,Jack London Revue,"529 SW 4th Ave, Portland, OR 97204, USA",45.51942940000001,-122.6764271,,show,portland-metro,https://www.jacklondonrevue.com/tm-event/yacht-rock-revue-band/
2026-04-18,8:00 PM,Gus Baldwin & the Sktech + Abby Jeanne & the Shadowband + Triple Lutz,Swan Dive,"727 SE Grand Ave, Portland, OR 97214, USA",45.5175399,-122.660886,,show,portland-metro,https://www.lonelygodpdx.com/events/gus-baldwin-the-sktech-abby-jeanne-the-shadowband-triple-lutz-swan-dive
2026-04-18,8:00 PM,DOCKIN' YACHTS: THE YACHT ROCK REVUE BAND,Jack London Revue,"529 SW 4th Ave, Portland, OR 97204, USA",45.51942940000001,-122.6764271,,show,portland-metro,https://www.ticketweb.com/event/dockin-yachts-the-yacht-rock-revue-band-jack-london-revue-tickets/14786013
2026-04-18,8:00 PM,YACHT ROCK REVUE BAND,Jack London Revue,"529 SW 4th Ave, Portland, OR 97204, USA",45.51942940000001,-122.6764271,,show,portland-metro,https://www.ticketweb.com/event/yacht-rock-revue-band-jack-london-revue-tickets/14786013
2026-04-18,8:30 PM,Broadway Rave,Hawthorne Theatre,"1507 SE 39th Ave, Portland, OR 97214, USA",45.5118276,-122.6231393,,show,portland-metro,https://hawthornetheatre.com/event/broadway-rave-9/hawthorne-theatre/portland-oregon/
2026-04-18,9:00 PM,Bearracuda Portland GLOW Party 2026!,Nova PDX,"722 E Burnside St, Portland, OR 97214, USA",45.52281000000001,-122.6581342,,show,portland-metro,https://sickening.events/e/bearracuda-portland-glow/tickets
2026-04-18,9:00 PM,Moonshine Bandits Night 2,Ponderosa Lounge & Grill,"10350 N Vancouver Way, Portland, OR 97217, USA",45.5973604,-122.6687472,,show,portland-metro,https://www.eventbrite.com/e/moonshine-bandits-night-2-tickets-1977113321166
2026-04-18,9:00 PM,Valerie Tosi Album Recording,The Siren Theater,"3913 N Mississippi Ave, Portland, OR 97227, USA",45.551139,-122.6756669,,show,portland-metro,https://www.eventbrite.com/e/valerie-tosi-album-recording-tickets-1983403955623
2026-04-18,Check Schedule,2026 Fertile Ground Festival,HART Theater,"250 Pigeon St, Waynesville, NC 28786, USA",35.48442,-82.985599,,omit,portland-metro,https://www.hart-theatre.org/fertileground
2026-04-18,Check Schedule,Shen Yun,Keller Auditorium,"222 SW Clay St, Portland, OR 97201, USA",45.51249869999999,-122.6782457,,show,portland-metro,https://www.portland5.com/event/shen-yun
2026-04-19,7:50 AM,Bridge to Brews 2026,Tom McCall Waterfront Park,"Tom McCall Waterfront Park, 98 SW Naito Pkwy, Portland, OR 97204, USA",45.5227536,-122.6699971,,show,portland-metro,https://raceroster.com/events/2026/110732/bridge-to-brews-2026
2026-04-19,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-04-19,10:00 AM,Exhibit: Beyond the Stars,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-04-19,10:00 AM,Portland Panorama Basecamp,KGW Studio in The Square,"Budapest, 1224 Hungary",47.411327,18.985651,,omit,portland-metro,https://www.thesquarepdx.org/event/portland-panorama-basecamp/2026-04-19/
2026-04-19,12:00 PM,Chillsboro 420 Market,Tall Trees Taphouse,"233 E Main St, Hillsboro, OR 97123, USA",45.5229447,-122.9872866,,show,portland-metro,https://www.yelp.com/biz/tall-trees-taphouse-hillsboro
2026-04-19,12:30 PM,Sunday Funday Drag Brunch 🥂,Darcelle XV Showplace,"208 NW 3rd Ave, Portland, OR 97209, USA",45.524752,-122.6732912,,show,portland-metro,https://darcellexv.com/event/sunday-funday-drag-brunch%f0%9f%a5%82/2026-04-19/
2026-04-19,1:00 PM,Music Together of Portland,Sellwood-Moreland Library,"7860 SE 13th Ave, Portland, OR 97202, USA",45.4676914,-122.6527646,,show,portland-metro,https://events.multcolib.org/event/15019189&registration=true
2026-04-19,1:00 PM,Music Together of Portland,Sellwood-Moreland Library,"7860 SE 13th Ave, Portland, OR 97202, USA",45.4676914,-122.6527646,,show,portland-metro,https://events.multcolib.org/event/15019190&registration=true
2026-04-19,1:00 PM,Neil Simon's Rumors,Experience Theatre Project,"18850 SW Alexander St, Aloha, OR 97006, USA",45.49535969999999,-122.8716228,,show,portland-metro,https://experiencetheatreproject.ludus.com/show_page.php?show_id=200489354
2026-04-19,1:00 PM,Vibroacoustic Sound Bath Reset,Goldsmith Blocks,"41 Ruggles St, Boston, MA 02119, USA",42.33212839999999,-71.0837177,,omit,portland-metro,https://www.sentinelsoundllc.com/event-details/vibroacoustic-sound-bath-reset
2026-04-19,2:00 PM,Apple Hunters,Artists Repertory Theatre,"1515 SW Morrison St, Portland, OR 97205, USA",45.5216901,-122.6875609,,show,portland-metro,https://artistsrep.org/performance/apple-hunters/
2026-04-19,2:30 PM,Animal Farm,Fertile Ground,"800 Manship St Suite 100, Jackson, MS 39202, USA",32.3143854,-90.1757726,,omit,portland-metro,https://fertilegroundpdx.ludus.com/index.php?show_id=200512906
2026-04-19,3:00 PM,Mozart's Cosi Fan Tutte,Portland State University,"1825 SW Broadway, Portland, OR 97201, USA",45.5111153,-122.6833385,,show,portland-metro,https://www.pdx.edu/music-theater/cosi-fan-tutte
2026-04-19,4:00 PM,Vespers: Contemporary Dance,The Reser,"12625 SW Crescent St, Beaverton, OR 97005, USA",45.491325,-122.807134,,show,portland-metro,https://thereser.org/event/vespers-2026/
2026-04-19,5:00 PM,Live Wire Speakeasy,Multnomah Whiskey Library,"1124 SW Alder St, Portland, OR 97205, USA",45.5209808,-122.6834594,,show,portland-metro,https://livewireradio.boldtypetickets.com/events/183277786/live-wire-speakeasy-multnomah-whiskey-library
2026-04-19,5:00 PM,Live Wire Speakeasy,Multnomah Whiskey Library,"1124 SW Alder St, Portland, OR 97205, USA",45.5209808,-122.6834594,,show,portland-metro,https://livewireradio.merctickets.com/events/183277786/live-wire-speakeasy-multnomah-whiskey-library
2026-04-19,5:00 PM,A Benefit for PIRC w/ Chibia + Salmon Doza + Camille Tredoux + Norf Jordan + Mary Eliza + Spinitch,Swan Dive,"727 SE Grand Ave, Portland, OR 97214, USA",45.5175399,-122.660886,,show,portland-metro,https://www.lonelygodpdx.com/events/a-benefit-for-pirc-w-chibia-salmon-doza-camille-tredoux-norf-jordan-mary-eliza-spinitch
2026-04-19,7:00 PM,Chapters (Comedy),Al's Den,"303 SW 12th Ave, Portland, OR 97205, USA",45.5228079,-122.6835036,,show,portland-metro,https://www.mcmenamins.com/events/275837-chapters
2026-04-19,7:00 PM,Open Mic Night,Pizzario,"337 E Main St, Hillsboro, OR 97124, USA",45.52273719999999,-122.985261,,show,portland-metro,https://www.pizzariohillsboro.com/
2026-04-19,7:00 PM,YAIMA with Raef Pearlman & Daniel Berkman,Star Theater,"13 NW 6th Ave, Portland, OR 97209, USA",45.5233741,-122.6767519,,show,portland-metro,https://www.startheaterportland.com/tm-event/yaima-with-raef-pearlman-daniel-berkman/
2026-04-19,7:30 PM,Chris Higgins at The Neon Room,The Neon Room at Helium,,,,Location not found,skip,portland-metro,https://portland.heliumcomedy.com/shows/338609
2026-04-19,7:30 PM,Fat Ham,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/fat-ham
2026-04-19,8:00 PM,Freddie Dredd - Back to Hell Tour (moved from Roseland),Hawthorne Theatre,"1507 SE 39th Ave, Portland, OR 97214, USA",45.5118276,-122.6231393,,show,portland-metro,https://hawthornetheatre.com/event/freddie-dredd-back-to-hell-tour-moved-from-roseland-theater/hawthorne-theatre/portland-oregon/
2026-04-19,8:00 PM,Freddie Dredd - Back to Hell Tour,Hawthorne Theatre,"1507 SE 39th Ave, Portland, OR 97214, USA",45.5118276,-122.6231393,,show,portland-metro,https://roselandpdx.com/event/freddie-dredd-back-to-hell-tour/hawthorne-theatre/portland-oregon/
2026-04-19,Check Schedule,Shen Yun,Keller Auditorium,"222 SW Clay St, Portland, OR 97201, USA",45.51249869999999,-122.6782457,,show,portland-metro,https://www.portland5.com/event/shen-yun
2026-04-20,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-04-20,10:00 AM,Exhibit: Beyond the Stars,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-04-20,4:00 PM,Pub Crawl,Downtown Hillsboro and Orenco,"Orenco, Hillsboro, OR 97124, USA",45.5277395,-122.9119654,,show,portland-metro,https://www.eventbrite.com/e/crawl-for-a-cure-beer-and-cider-tastings-tickets-1985926584875
2026-04-20,6:00 PM,OMSI Science Pub: The Edge of Space-Time,Mission Theater,"1624 NW Glisan St, Portland, OR 97209, USA",45.5263036,-122.6881629,,show,portland-metro,https://www.mcmenamins.com/events/270256-omsi-science-pub
2026-04-20,6:00 PM,The Sugar Roots Blues Jam,White Eagle Saloon,"836 N Russell St, Portland, OR 97227, USA",45.5408067,-122.6754501,,show,portland-metro,https://www.mcmenamins.com/events/274684-the-sugar-roots-blues-jam
2026-04-20,6:30 PM,Petey + Laine + Jay Weezy + Avalos + Tha Day w/ DJ Savo,Turn! Turn! Turn!,"8 NE Killingsworth St, Portland, OR 97211, USA",45.5625569,-122.6667248,,show,portland-metro,https://www.lonelygodpdx.com/events/petey-laine-jay-weezy-avalos-tha-day-w-dj-savo-turn-turn-turn
2026-04-20,6:30 PM,Petey + Laine + Jay Wy + Tha Day w/ DJ Savo,Turn! Turn! Turn!,"8 NE Killingsworth St, Portland, OR 97211, USA",45.5625569,-122.6667248,,show,portland-metro,https://www.lonelygodpdx.com/events/petey-laine-jay-wy-tha-day-w-dj-savo-turn-turn-turn
2026-04-20,7:00 PM,Poetry Open Mic,Hawthorne Hideaway,"2221 SE Hawthorne Blvd, Portland, OR 97214, USA",45.5122,-122.642938,,show,portland-metro,https://www.facebook.com/thehawthornehideaway/
2026-04-20,7:00 PM,Sip and Paint Night,Pizzario,"337 E Main St, Hillsboro, OR 97124, USA",45.52273719999999,-122.985261,,show,portland-metro,https://www.pizzariohillsboro.com/
2026-04-20,7:30 PM,An Evening with Yo-Yo Ma,Arlene Schnitzer Concert Hall,"1037 SW Broadway, Portland, OR 97205, USA",45.5168624,-122.6811575,,show,portland-metro,https://www.portland5.com/arlene-schnitzer-concert-hall/events/evening-yo-yo-ma
2026-04-20,8:00 PM,Dank and Dangerous,Novel,,,,Location not found,skip,portland-metro,https://sickening.events/e/dank-and-dangerous/tickets
2026-04-21,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-04-21,10:00 AM,Exhibit: Beyond the Stars,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-04-21,12:00 PM,In Concert on Downtown's Transit Mall – Sasa Fox,Big Pink,"6440 Wight St, Detroit, MI 48207, USA",42.3423259,-83.0073267,,omit,portland-metro,https://www.thesquarepdx.org/events/2026-04-21/
2026-04-21,6:00 PM,Pagan Jug Band,Laurelthirst Public House,"2958 NE Glisan St, Portland, OR 97232, USA",45.5262634,-122.6346762,,show,portland-metro,https://laurelthirst.com/events/pagan-jug-band-7/
2026-04-21,7:00 PM,Champagne's Catch A Rising Star 🌟,Darcelle XV Showplace,"208 NW 3rd Ave, Portland, OR 97209, USA",45.524752,-122.6732912,,show,portland-metro,https://darcellexv.com/event/champagnes-catch-a-rising-star-%f0%9f%8c%9f/2026-04-21/
2026-04-21,7:00 PM,4OUR // Caleb & The Monsters // N0vamajiq,Alberta Street Pub,"1036 NE Alberta St, Portland, OR 97211, USA",45.5589313,-122.6548335,,show,portland-metro,https://www.albertastreetpub.com/music/2026/4/21/4our-caleb-amp-the-monsters-n0vamajiq
2026-04-21,7:00 PM,Classical Up Close - Full-Length Concerts,Trinity Church of Portland,"909 NE 30th Ave, Portland, OR 97232, USA",45.52952440000001,-122.6347888,,show,portland-metro,https://www.classicalupclose.org/events.html
2026-04-21,7:00 PM,HE IS LEGEND - 'Suck Out The Poison' 20th Anniversary Tour,Dante's Live,,,,Location not found,skip,portland-metro,https://www.danteslive.com/tm-event/he-is-legend-suck-out-the-poison-20th-anniversary-tour-with-a-lot-like-birds-lost-in-separation/
2026-04-21,7:00 PM,Jazz Jam,Pizzario,"337 E Main St, Hillsboro, OR 97124, USA",45.52273719999999,-122.985261,,show,portland-metro,https://www.pizzariohillsboro.com/
2026-04-21,7:00 PM,HE IS LEGEND - 'Suck Out The Poison' 20th Anniversary Tour,Dante's,"350 W Burnside St, Portland, OR 97209, USA",45.5229694,-122.6737417,,show,portland-metro,https://www.ticketweb.com/event/he-is-legend-dantes-tickets/14126964
2026-04-21,7:30 PM,Fat Ham,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/fat-ham
2026-04-21,8:00 PM,Food House w/saoirse dream,Holocene,"1001 SE Morrison St, Portland, OR 97214, USA",45.5173397,-122.6554476,,show,portland-metro,https://www.holocene.org/event/food-house-w-saoirse-dream-21/holocene/portland/
2026-04-22,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-04-22,10:00 AM,Exhibit: Beyond the Stars,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-04-22,7:00 PM,Mt. Hood Jazz Festival - The Old Church,The Old Church,"1422 SW 11th Ave, Portland, OR 97201, USA",45.5151389,-122.685585,,show,portland-metro,https://tickettomato.com/event/9841/mt-hood-jazz-festival-nbsp-the-old-church
2026-04-22,7:00 PM,Bluegrass Jam,Pizzario,"337 E Main St, Hillsboro, OR 97124, USA",45.52273719999999,-122.985261,,show,portland-metro,https://www.pizzariohillsboro.com/
2026-04-22,7:30 PM,Apple Hunters,Artists Repertory Theatre,"1515 SW Morrison St, Portland, OR 97205, USA",45.5216901,-122.6875609,,show,portland-metro,https://artistsrep.org/performance/apple-hunters/
2026-04-22,7:30 PM,PA Holmes + Phone Voice,Turn! Turn! Turn!,"8 NE Killingsworth St, Portland, OR 97211, USA",45.5625569,-122.6667248,,show,portland-metro,https://www.lonelygodpdx.com/events/pa-holmes-phone-voice-turn-turn-turn
2026-04-22,7:30 PM,Fat Ham,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/fat-ham
2026-04-22,9:00 PM,PENTAGRAM with Dusted Angel & Guest,Star Theater,"13 NW 6th Ave, Portland, OR 97209, USA",45.5233741,-122.6767519,,show,portland-metro,https://www.startheaterportland.com/tm-event/pentagram-with-dusted-angel-guest/
2026-04-23,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-04-23,10:00 AM,Exhibit: Beyond the Stars,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-04-23,12:00 PM,In Concert on Downtown's Transit Mall – Jordan Sings,Pioneer Place,"700 SW 5th Ave, Portland, OR 97204, USA",45.5183547,-122.6773,,show,portland-metro,https://www.thesquarepdx.org/events/2026-04-23/
2026-04-23,7:00 PM,Zach Connelly,Alberta Street Pub,"1036 NE Alberta St, Portland, OR 97211, USA",45.5589313,-122.6548335,,show,portland-metro,https://www.albertastreetpub.com/music/2026/4/23/zach-connelly
2026-04-23,7:00 PM,Katherine Rhee,Pizzario,"337 E Main St, Hillsboro, OR 97124, USA",45.52273719999999,-122.985261,,show,portland-metro,https://www.pizzariohillsboro.com/
2026-04-23,7:30 PM,Apple Hunters,Artists Repertory Theatre,"1515 SW Morrison St, Portland, OR 97205, USA",45.5216901,-122.6875609,,show,portland-metro,https://artistsrep.org/performance/apple-hunters/
2026-04-23,7:30 PM,Neil Simon's Rumors,Experience Theatre Project,"18850 SW Alexander St, Aloha, OR 97006, USA",45.49535969999999,-122.8716228,,show,portland-metro,https://experiencetheatreproject.ludus.com/show_page.php?show_id=200489354
2026-04-23,7:30 PM,Community Gardens + Fruited Planes + Blurries,Turn! Turn! Turn!,"8 NE Killingsworth St, Portland, OR 97211, USA",45.5625569,-122.6667248,,show,portland-metro,https://www.lonelygodpdx.com/events/community-gardens-fruited-planes-blurries-turn-turn-turn
2026-04-23,7:30 PM,Fat Ham,The Armory,"500 South 6th St, Minneapolis, MN 55415, USA",44.9752026,-93.2635268,,omit,portland-metro,https://www.pcs.org/fat-ham
2026-04-23,9:00 PM,TIGER FOX Presents: Monty x Visages,The Den,"116 SE Yamhill St, Portland, OR 97217, USA",45.5155719,-122.6645717,,show,portland-metro,https://events.humanitix.com/mxv
2026-04-23,9:00 PM,"Monty Visages, Echo Brown, The Brund",The Den,"116 SE Yamhill St, Portland, OR 97217, USA",45.5155719,-122.6645717,,show,portland-metro,https://events.humanitix.com/mxv
2026-04-23,9:00 PM,PENTAGRAM with Dusted Angel & Guest,Dante's Live,,,,Location not found,skip,portland-metro,https://www.danteslive.com/tm-event/pentagram-with-dusted-angel-guest/
2026-04-24,10:00 AM,Cycle: The Art of John Smith,Chachalu,"Confederated Tribes, 8720 Grand Ronde Rd, Grand Ronde, OR 97347, USA",45.0617118,-123.6081586,,show,portland-metro,https://www.chachalu.org/exhibits/cycle-the-art-of-john-smith/
2026-04-24,10:00 AM,Exhibit: Beyond the Stars,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://www.hillsboro-oregon.gov/Home/Components/Calendar/Event/140788/4932
2026-04-24,5:30 PM,Conexión Latina,Beaverton Area Chamber of Commerce,"12600 SW Crescent St Ste 160, Beaverton, OR 97005, USA",45.4908875,-122.8062808,,show,portland-metro,https://business.beaverton.org/calendar/Details/conexi-n-latina-1639548
2026-04-24,6:00 PM,(BOBA) with Boba,The Reser,"12625 SW Crescent St, Beaverton, OR 97005, USA",45.491325,-122.807134,,show,portland-metro,https://thereser.org/event/boba-with-boba/
2026-04-24,6:30 PM,18+ Queer Affinity Group,Westside Queer Resource Center,"233 SE Washington St Ste 104, Hillsboro, OR 97123, USA",45.521505,-122.987461,,show,portland-metro,https://queersocialclub.com/events-portland/queer-affinity-group-18-wqrc-5-trn6e-c7dhz-frem8-34tps-wjl7a-af5w9
2026-04-24,7:00 PM,503 Open Mic!,503 Records,"3899 SW Hall Blvd, Beaverton, OR 97005, USA",45.4920266,-122.8066143,,show,portland-metro,https://503records.com/events
2026-04-24,7:00 PM,Bootleg Ridge,Pizzario,"337 E Main St, Hillsboro, OR 97124, USA",45.52273719999999,-122.985261,,show,portland-metro,https://www.pizzariohillsboro.com/
2026-04-24,7:00 PM,Restorative Sound Bath and Immersive Journey,Multnomah Arts Center,"7688 SW Capitol Hwy, Portland, OR 97219, USA",45.46816219999999,-122.7097809,,show,portland-metro,https://www.sentinelsoundllc.com/event-details/a-restorative-sound-bath-and-immersive-journey
2026-04-24,7:30 PM,Apple Hunters,Artists Repertory Theatre,"1515 SW Morrison St, Portland, OR 97205, USA",45.5216901,-122.6875609,,show,portland-metro,https://artistsrep.org/performance/apple-hunters/
2026-04-24,7:30 PM,Hillsboro Symphony Orchestra: A World of Dance,Walters Cultural Arts Center,"527 E Main St, Hillsboro, OR 97123, USA",45.522833,-122.981938,,show,portland-metro,https://cityofhillsboro.ticketspice.com/hillsboro-symphony-orchestra
2026-04-24,7:30 PM,DRAWING ON THE WALLS,Portland Community College (Sylvania) - Performing Arts Center,"Sylvania Campus 12000 Southeast, 12000 SW 49th Ave, Portland, OR 97219, USA",45.4388106,-122.7307958,,show,portland-metro,https://cmnw.org/concerts-events/2025-26-season/windsync-bodyvox-music-dance-1/2387
2026-04-24,7:30 PM,Neil Simon's Rumors,Experience Theatre Project,"18850 SW Alexander St, Aloha, OR 97006, USA",45.49535969999999,-122.8716228,,show,portland-metro,https://experiencetheatreproject.ludus.com/show_page.php?show_id=200489354
2026-04-24,7:30 PM,Young Artists Debut,The Reser,"12625 SW Crescent St, Beaverton, OR 97005, USA",45.491325,-122.807134,,show,portland-metro,https://thereser.org/event/young-artists-debut-2/
2026-04-24,7:30 PM,Young Artists Debut,The Reser,"12625 SW Crescent St, Beaverton, OR 97005, USA",45.491325,-122.807134,,show,portland-metro,https://thereser.org/event/young-artists-debut-2/
2026-04-24,7:30 PM,VHS Ghost + Porch Kiss,Turn! Turn! Turn!,"8 NE Killingsworth St, Portland, OR 97211, USA",45.5625569,-122.6667248,,show,portland-metro,https://www.lonelygodpdx.com/events/vhs-ghost-porch-kiss-turn-turn-turn
